,0,1,2,3,4,5,6,7,8
1066,0.8464658206474227,0.6958791668634313,0.0183165855705738,278.148620605469,97329.5703125,70.7302322387695,2.96235084533691,4.93912315368652,-20588.900390625
1067,0.8526682662399537,0.691016507612915,0.0183165855705738,277.411315917969,96654.5703125,70.5036697387695,3.29340577125549,4.83658409118652,-20446.787109375
1068,0.8588446164463683,0.6861030946093695,0.0105040855705738,277.486511230469,96067.0703125,69.7067947387695,2.78168678283691,5.01627159118652,-20321.689453125
1069,0.8649947616442868,0.6811393138684554,0.0026915855705738,277.714050292969,96754.5703125,65.7380447387695,2.00141334533691,5.29556846618652,-20472.1640625
1070,0.8711185977787882,0.6761255532031372,0.0105040855705738,277.845886230469,98104.5703125,64.3396072387695,2.30805397033691,5.19205284118652,-20763.3125
1071,0.8772160263011802,0.6710622021461145,0.0026915855705738,278.659362792969,99304.5703125,64.6442947387695,1.8686009645462,5.26724815368652,-21018.640625
1072,0.8832869541061767,0.6659496518729553,0.0339415855705738,278.549011230469,100067.0703125,64.1052322387695,1.3549290895462,5.16275596618652,-21182.0078125
1073,0.8893312934675418,0.6607882951260423,0.0261290855705738,279.477722167969,101017.0703125,65.3083572387695,1.1898900270462,4.80338096618652,-21382.18359375
1074,0.901339882453832,0.6503207405636526,0.0105040855705738,282.398620605469,101754.5703125,65.2849197387695,1.1059056520462,4.28384971618652,-21532.2734375
1075,0.011288321996297788,0.8249843647603647,0.0417540855705738,280.369323730469,99854.5703125,72.261474609375,-7.47319602966309,-0.508142232894897,-21083.2421875
1076,0.018305628827592988,0.827644408473379,0.0026915855705738,281.682800292969,99667.0703125,70.7692947387695,-7.43803977966309,-0.180993795394897,-21046.5
1077,0.025339765480845898,0.8302412754593212,0.0026915855705738,281.885925292969,100567.0703125,67.4177322387695,-7.46928977966309,-0.988610982894897,-21244.365234375
1078,0.032390383858062595,0.832774722990743,0.0026915855705738,282.335144042969,100367.0703125,68.6521072387695,-7.51909446716309,-1.4114625453949,-21200.732421875
1079,0.039457130393480644,0.8352445135157205,0.0026915855705738,279.909362792969,95992.0703125,74.386474609375,-7.52202415466309,-1.3958375453949,-20262.09375
1080,0.0465396461324178,0.837650414732485,0.0026915855705738,279.368347167969,92367.0703125,67.6833572387695,-7.57768821716309,-1.7913453578949,-19502.54296875
1081,0.053637566814264015,0.8399921996629315,0.0026915855705738,278.638854980469,93329.5703125,50.9177322387695,-7.50444602966309,-1.5169312953949,-19733.67578125
1082,0.06075052295977084,0.8422696467249712,0.0026915855705738,278.638854980469,96054.5703125,50.9177322387695,-7.64214134216309,-2.1477906703949,-20312.701171875
1083,0.0678781399624689,0.844482539803645,0.0026915855705738,278.006042480469,95929.5703125,48.8396072387695,-7.73003196716309,-2.5286500453949,-20288.94140625
1084,0.07502003818417374,0.8466306683209341,0.0026915855705738,275.383972167969,95979.5703125,31.3239803314209,-7.57573509216309,-2.2747437953949,-20326.92578125
1085,0.08217583305463431,0.8487138273042628,0.0026915855705738,275.383972167969,97554.5703125,31.3239803314209,-7.74858665466309,-2.8743531703949,-20661.265625
1086,0.08934513517522068,0.8507318174535742,0.0026915855705738,277.194519042969,98279.5703125,36.0896072387695,-7.63139915466309,-2.6634156703949,-20807.859375
1087,0.09652755042661099,0.8526844452069682,0.0026915855705738,280.313659667969,97279.5703125,46.3317947387695,-7.63921165466309,-3.0940797328949,-20579.404296875
1088,0.10372268008045123,0.8545715228048233,0.0026915855705738,280.313659667969,95792.0703125,46.3317947387695,-7.42632102966309,-3.0960328578949,-20263.8984375
1089,0.110930120914873,0.8563928683523706,0.0026915855705738,276.426940917969,90217.0703125,50.7302322387695,-7.39897727966309,-3.1087281703949,-19072.19140625
1090,0.11814946533385999,0.8581483058806373,0.0026915855705738,275.643737792969,87504.5703125,51.3630447387695,-7.34819602966309,-2.9710328578949,-18495.2265625
1091,0.12538030149031865,0.8598376654057407,0.0026915855705738,277.589050292969,88904.5703125,52.6052322387695,-6.55718040466309,-0.137048482894897,-18791.8203125
1092,0.13262221341299432,0.8614607829864604,0.0026915855705738,279.334167480469,89792.0703125,53.8474197387695,-6.91948509216309,0.163732767105103,-18978.046875
1093,0.13987478113669127,0.8630175007800325,0.0026915855705738,279.650573730469,89617.0703125,54.7771072387695,-7.14409446716309,0.236974954605103,-18939.177734375
1094,0.1471375808362859,0.8645076670961541,0.0026915855705738,281.153503417969,89729.5703125,59.5349197387695,-7.14311790466309,0.250646829605103,-18955.779296875
1095,0.15441018496393802,0.865931136449099,0.0026915855705738,281.153503417969,87329.5703125,59.5349197387695,-7.27593040466309,0.301428079605103,-18445.2265625
1096,0.16169216238981582,0.8672877696079366,0.0026915855705738,279.548034667969,85042.0703125,64.0271072387695,-7.30425071716309,0.342443704605103,-17951.59375
1097,0.16898307854573963,0.8685774336448046,0.0026915855705738,277.593933105469,83004.5703125,61.6286697387695,-7.30522727966309,0.356115579605103,-17522.056640625
1098,0.17628249557225198,0.8698000019811815,0.0026915855705738,277.593933105469,82079.5703125,61.6286697387695,-7.18120384216309,0.381506204605103,-17325.55859375
1099,0.18358997246843195,0.8709553544320942,0.0026915855705738,277.734558105469,81942.0703125,60.4021072387695,-7.07280540466309,0.622717142105103,-17298.240234375
1100,0.19090506524462786,0.8720433772482862,0.0026915855705738,277.622253417969,79967.0703125,59.4255447387695,-6.97905540466309,0.353185892105103,-16880.3359375
1101,0.19822732707796928,0.873063963156248,0.0026915855705738,275.838073730469,79492.0703125,60.9567947387695,-6.95268821716309,0.604162454605103,-16776.884765625
1102,0.20555630847044962,0.8740170113960931,0.0026915855705738,277.740417480469,81692.0703125,55.9021072387695,-6.83159446716309,0.470373392105103,-17253.26171875
1103,0.21289155740945429,0.8749024277572338,0.0026915855705738,277.658386230469,82067.0703125,56.6052322387695,-6.83061790466309,0.483068704605103,-17332.216796875
1104,0.22023261953068432,0.8757201246118743,0.0026915855705738,278.422058105469,83279.5703125,51.2771072387695,-6.76811790466309,0.299474954605103,-17599.12109375
1105,0.22757903828319515,0.8764700209461839,0.0026915855705738,278.961120605469,83179.5703125,51.7849197387695,-6.72319602966309,0.215490579605103,-17577.708984375
1106,0.2349303550965148,0.8771520423892579,0.0183165855705738,278.331237792969,81954.5703125,55.5036697387695,-6.77690696716309,0.142248392105103,-17311.73828125
1107,0.2422861095496671,0.8777661212397108,0.0105040855705738,278.990417480469,81429.5703125,55.9099197387695,-6.76225852966309,-0.0022828578948974,-17200.119140625
1108,0.24964583954189204,0.8783121964899776,0.0026915855705738,278.131042480469,82229.5703125,51.4646072387695,-6.80327415466309,-0.182946920394897,-17377.57421875
1109,0.2570090814650069,0.8787902138482132,0.0026915855705738,278.349792480469,83267.0703125,47.5427322387695,-6.79741477966309,-0.191735982894897,-17604.6015625
1110,0.2643753703771501,0.879200125757849,0.0026915855705738,280.057800292969,85679.5703125,41.1911697387695,-6.84136009216309,-0.331384420394897,-18127.67578125
1111,0.2717442401777992,0.8795418914147218,0.0026915855705738,280.057800292969,87929.5703125,41.1911697387695,-6.81206321716309,-0.468103170394897,-18606.23828125
1112,0.2791152237838406,0.8798154767818224,0.0026915855705738,280.610534667969,88829.5703125,40.8630447387695,-6.81303977966309,-0.452478170394897,-18798.115234375
1113,0.28648785330671905,0.8800208546015794,0.0026915855705738,281.410339355469,89929.5703125,42.4958572387695,-6.74858665466309,-0.601892232894897,-19029.6015625
1114,0.2938616602301321,0.8801580044057227,0.0026915855705738,281.557800292969,90479.5703125,42.4411697387695,-6.76616477966309,-0.342126607894897,-19146.287109375
1115,0.30123617558856247,0.8802269125226827,0.0026915855705738,281.793151855469,91167.0703125,39.8317947387695,-6.74761009216309,-0.493493795394897,-19296.625
1116,0.3086109301460198,0.8802275720825548,0.0026915855705738,281.899597167969,91642.0703125,40.3552322387695,-6.63432884216309,-0.962243795394897,-19397.318359375
1117,0.3159854545752376,0.8801599830195815,0.0026915855705738,282.070495605469,91629.5703125,41.1521072387695,-6.68608665466309,-0.644860982894897,-19393.01171875
1118,0.32335927963678207,0.8800241520721775,0.0105040855705738,282.015808105469,91592.0703125,40.9724197387695,-6.59136009216309,-0.838220357894897,-19385.677734375
1119,0.3307319363581965,0.8798200927804805,0.0651915818452835,282.201354980469,91392.0703125,42.0427322387695,-6.59233665466309,-0.823571920394897,-19341.341796875
1120,0.338102956212796,0.8795478254814615,0.0339415855705738,281.807800292969,91029.5703125,41.8864822387695,-6.47905540466309,-0.946618795394897,-19264.9765625
1121,0.3454718712982171,0.8792073773015542,0.0261290855705738,282.416198730469,91104.5703125,42.7380447387695,-5.94389915466309,-0.750329732894897,-19280.90625
1122,0.3528382145141108,0.8787987821468475,0.393316596746445,282.091979980469,90317.0703125,41.9021072387695,-6.24370384216309,-1.0374391078949,-19113.39453125
1123,0.3602015197392779,0.8783220806908395,1.64331650733948,282.050964355469,90242.0703125,42.2067947387695,-5.79350852966309,-1.0813844203949,-19095.32421875
1124,0.36756132200778713,0.8777773203597464,2.94800424575806,282.728698730469,90342.0703125,44.8474197387695,-4.75639915466309,-0.659509420394897,-19112.0
1125,0.3749171576840488,0.8771645553154014,1.94800400733948,283.549987792969,91242.0703125,44.6833572387695,-5.16460227966309,-1.0364625453949,-19305.533203125
1126,0.38226856463650444,0.8764838464357881,1.29175400733948,283.729675292969,91404.5703125,45.9724197387695,-4.32280540466309,-0.680993795394897,-19342.046875
1127,0.3896150824101114,0.8757352612931224,1.09644150733948,283.917175292969,91629.5703125,46.2146072387695,-3.90971922874451,-0.713220357894897,-19391.53125
1128,0.39695625239702653,0.874918874129658,2.04175424575806,285.891784667969,92492.0703125,52.8942947387695,-3.90971922874451,-0.704431295394897,-19562.48828125
1129,0.4042916180056839,0.8740347658310854,3.59644174575806,287.715026855469,93242.0703125,58.9489822387695,-3.53178954124451,-0.787439107894897,-19710.029296875
1130,0.4116207248279119,0.8730830238976649,3.95581674575806,287.927917480469,93754.5703125,58.6521072387695,-3.41460204124451,-0.978845357894897,-19819.18359375
1131,0.41894312080412915,0.8720637424130612,3.58081674575806,288.377136230469,93742.0703125,61.5661697387695,-3.41557860374451,-0.969079732894897,-19812.697265625
1132,0.4262583563861814,0.8709770220109077,1.58862900733948,289.218933105469,93754.5703125,66.8161697387695,-3.44682860374451,-1.1087281703949,-19811.447265625
1133,0.43356598469799007,0.869822969839168,0.385504096746445,289.454284667969,93767.0703125,68.277099609375,-3.66655540466309,-1.2376344203949,-19813.59765625
1134,0.4408655616936729,0.8686016995223198,0.0886290818452835,289.507995605469,93779.5703125,69.081787109375,-3.48491454124451,-1.2112672328949,-19815.537109375
1135,0.4481566463130768,0.8673133311213219,2.01831650733948,290.211120605469,94492.0703125,71.347412109375,-3.69487571716309,-1.3870484828949,-19957.73828125
1136,0.4554388006345798,0.8659579910915524,6.6355037689209,290.211120605469,95792.0703125,71.347412109375,-3.75053977966309,-1.5149781703949,-20222.359375
1137,0.4627115900250326,0.8645358122385847,12.1276912689209,290.539245605469,96204.5703125,72.745849609375,-3.67436766624451,-1.4944703578949,-20294.34375
1138,0.46997458328672764,0.8630469336719667,3.78394174575806,290.744323730469,96204.5703125,73.691162109375,-3.84038352966309,-1.6419312953949,-20312.248046875
1139,0.4772273528012754,0.8614915007570045,1.44800400733948,290.744323730469,96479.5703125,73.691162109375,-3.89507079124451,-1.8108766078949,-20375.984375
1140,0.4844694746702741,0.8598696650645715,0.510504126548767,290.045104980469,97379.5703125,71.191162109375,-3.75932860374451,-2.1927125453949,-20573.849609375
1141,0.4917005288526724,0.8581815843190209,0.885504126548767,289.541198730469,96792.0703125,73.339599609375,-3.84624266624451,-2.0100953578949,-20444.119140625
1142,0.4989200992987267,0.8564274223442322,5.20581674575806,289.541198730469,96317.0703125,73.339599609375,-3.55718016624451,-2.3929078578949,-20333.6484375
1143,0.506127774080455,0.8546073490078302,10.7839412689209,289.390808105469,96242.0703125,76.253662109375,-3.27788329124451,-2.6145875453949,-20300.42578125
1144,0.5133231455184936,0.8527215401636641,21.5495662689209,289.633972167969,96354.5703125,79.659912109375,-3.51811766624451,-2.5130250453949,-20292.142578125
1145,0.5205058103052854,0.8507701775925484,16.2839431762695,289.358581542969,96392.0703125,77.355224609375,-2.92729735374451,-2.8138062953949,-20317.958984375
1146,0.5276753696245092,0.8487534489413342,9.2761287689209,289.251159667969,96417.0703125,76.003662109375,-2.52690696716309,-2.9983766078949,-20343.193359375
1147,0.5348314292666948,0.8466715476603743,5.7292537689209,289.151550292969,96679.5703125,76.894287109375,-2.53569602966309,-2.9905641078949,-20405.81640625
1148,0.5419735997409403,0.8445246729394453,3.86206674575806,289.397644042969,97454.5703125,79.519287109375,-2.09721946716309,-3.1487672328949,-20571.92578125
1149,0.5491014963826775,0.8423130296421132,1.71362900733948,289.397644042969,97492.0703125,79.519287109375,-1.6450709104538,-3.2952516078949,-20586.107421875
1150,0.5562147394574432,0.8400368282387007,1.31519162654877,289.119323730469,96567.0703125,78.605224609375,-1.6558130979538,-3.2893922328949,-20391.546875
1151,0.5633129542605854,0.8376962847378013,2.24487900733948,288.620300292969,96567.0703125,78.941162109375,-1.1382349729538,-3.4016969203949,-20389.849609375
1152,0.5703957712128858,0.8352916206165188,2.04175400733948,288.620300292969,96617.0703125,78.941162109375,-1.2700709104538,-3.2981812953949,-20400.23046875
1153,0.57746282595204,0.8328230627493353,1.26831662654877,288.362487792969,96679.5703125,81.034912109375,-0.543508410453796,-3.4622437953949,-20413.880859375
1154,0.584513759419992,0.83029084333582,0.323004096746445,288.183776855469,96854.5703125,82.722412109375,-0.714406847953796,-3.3899781703949,-20450.1953125
1155,0.5915482179460593,0.8276951998271291,0.0495665855705738,288.183776855469,96254.5703125,82.722412109375,-0.0864771604537964,-3.4446656703949,-20325.359375
1156,0.5985658533258728,0.825036374851384,0.0105040855705738,287.505065917969,95542.0703125,79.894287109375,0.745554089546204,-3.4817750453949,-20181.326171875
1157,0.6055663228960855,0.8223146161380254,0.0026915855705738,287.285339355469,95992.0703125,81.441162109375,0.536569714546204,-3.4876344203949,-20274.890625
1158,0.61254928960485,0.8195301764411086,0.0026915855705738,287.020690917969,96279.5703125,85.222412109375,1.1791478395462,-3.5013062953949,-20332.76171875
1159,0.6195144220780789,0.8166833134616945,0.0026915855705738,285.802917480469,97017.0703125,87.816162109375,1.1674290895462,-3.5032594203949,-20486.376953125
1160,0.6264613946814653,0.8137742897693477,0.0026915855705738,285.159362792969,98142.0703125,86.972412109375,1.8363744020462,-3.4554078578949,-20729.4140625
1161,0.6333898875782876,0.8108033727227829,0.0026915855705738,285.095886230469,98142.0703125,84.589599609375,2.49262452125549,-3.3411500453949,-20735.30078125
1162,0.6471901842106949,0.8046769514662093,0.0026915855705738,278.834167480469,99092.0703125,87.323974609375,3.10590553283691,-3.1487672328949,-20932.94140625
