,0,1,2
1810,-110.470341630571,44.6687716264913,0.00045829894952476025
1811,-110.063015895603,44.6814735097647,0.0005691428086720407
1812,-109.655508291891,44.6925922350697,0.0005687488010153174
1813,-109.247842905939,44.7021267399999,0.0005251418915577233
1814,-108.840043880401,44.7100761130431,0.0005121446447446942
1815,-108.43213540554,44.7164395938898,0.0005589307402260602
1816,-108.024141710646,44.7212165736891,0.0005432211328297853
1817,-107.616087055417,44.7244065952552,0.0005001041572540998
1818,-107.207995721317,44.7260093532216,0.00043481221655383706
1819,-106.799892002907,44.7260246941448,0.00028969920822419226
1820,-106.391800199173,44.724452616556,0.00014521850971505046
1821,-105.983744604846,44.7212932709618,8.376303594559431e-05
1822,-105.575749501724,44.7165469597931,5.143270391272381e-05
1823,-105.167839150008,44.7102141373027,3.317396476631984e-05
1824,-104.760037779657,44.7022954094117,1.966960735444445e-05
1825,-104.352369581771,44.6927915335049,1.073460589395836e-05
1826,-103.944858700004,44.6817034181744,6.636904799961485e-06
1827,-103.537529222026,44.6690321229137,5.230021997704171e-06
1828,-103.130405171029,44.65477885776,4.992412414139835e-06
1829,-102.723510497295,44.6389449828873,5.5170635278045665e-06
1830,-102.31686906982,44.621532008149,8.004693881957792e-06
1831,-101.910504668024,44.6025415925719,1.672308280831203e-05
1832,-101.504440973525,44.5819755438001,3.6670826375484467e-05
1833,-101.098701562007,44.5598358174918,7.828036905266345e-05
1834,-100.69330989518,44.5361245166665,0.00011856458149850368
1835,-100.288289312837,44.5108438910067,0.00016578187933191657
1836,-99.8836630250222,44.4839963361112,0.00024685318931005895
1837,-99.4794541043008,44.4555843927032,0.00030534458346664906
1838,-99.0756854781601,44.4256107457924,0.00038860051427036524
1839,-98.6723799215269,44.3940782237931,0.0006065041525289416
1840,-98.2695600494174,44.3609897975975,0.0007804969791322947
1841,-97.8672483097236,44.3263485796064,0.0008536925306543708
1842,-97.46546697614,44.290157822717,0.001115934457629919
1843,-97.0642381412378,44.2524209192699,0.0011162167647853494
1844,-96.6635837096892,44.2131413999548,0.0009680736693553627
1845,-96.2635253916494,44.1723229326766,0.0008043215493671596
1846,-95.8640846962976,44.1299693213829,0.0007458857144229114
1847,-95.465282925544,44.0860845048534,0.0007544092950411141
1848,-95.0671411679053,44.0406725554526,0.0007866286323405802
1849,-94.6696802925523,43.9937376778467,0.0008580060675740242
1850,-94.272920943534,43.9452842076851,0.000614890013821423
1851,-93.8768835341812,43.8953166102488,0.00037835811963304877
1852,-93.4815882416918,43.8438394790655,0.00024720930377952754
1853,-93.0870550019016,43.7908575344935,0.0002124594757333398
1854,-92.693303504242,43.7363756222744,0.00020134946680627763
1855,-92.3003531868879,43.6803987120568,0.00023840984795242548
1856,-91.9082232320973,43.6229318958916,0.0003307657898403704
1857,-91.5169325617435,43.5639803866994,0.000382761238142848
1858,-91.1264998330425,43.5035495167129,0.0004367501533124596
1859,-90.736943434477,43.4416447358928,0.0004547834687400609
1860,-90.3482814819156,43.3782716103215,0.000409616477554664
1861,-89.9605318149316,43.3134358205728,0.000402694073272869
1862,-89.5737119933179,43.2471431600603,0.00043316115625202656
1863,-89.1878392938016,43.1793995333661,0.0004195207147859037
1864,-88.8029307069559,43.1102109545489,0.0003047733916901052
1865,-88.4190029343102,43.0395835454356,0.00022372204693965614
1866,-88.0360723856577,42.967523533894,0.00019951863214373589
1867,-86.1369316254285,42.585959617326,0.00017402088269591331
1868,-85.7603123992381,42.5054404934809,0.00012334599159657955
1869,-85.3847969118264,42.4235351833808,6.558467430295423e-05
1870,-85.0103991655185,42.3402506994072,5.02361508551985e-05
1871,-84.6371328553662,42.255594143865,4.1287654312327504e-05
1872,-84.2650113683559,42.1695727071471,6.557841697940603e-05
1873,-83.8940477827964,42.082193665894,0.0001765060005709529
1874,-83.5242548678806,41.993464381149,0.0017600699793547392
1875,-81.3307575569113,41.4331559465573,0.002299883868545294
1876,-80.9694908948926,41.3351877680481,0.9652006030082703
1877,-80.6094859320838,41.2359310509515,0.9999886751174927
1878,-80.2507526634606,41.1353938327255,0.9999995827674866
1879,-79.8933007794914,41.0335842167677,0.9999997615814209
1880,-79.5371396674187,40.9305103705852,0.9999983906745911
1881,-79.1822784126761,40.8261805239733,0.9999263286590576
1882,-78.828725800434,40.7206029671994,0.9992620944976807
1883,-78.4764903172735,40.6137860491962,0.9997462630271912
1884,-78.1255801529804,40.5057381757623,0.9996746778488159
1885,-77.7760032024594,40.3964678077725,0.9987798929214478
1886,-77.4277670677609,40.2859834593983,0.9939956665039062
1887,-77.0808790602187,40.1742936963377,0.9302554130554199
1888,-76.7353462026933,40.0614071340579,0.7074531316757202
1889,-76.3911752319169,39.9473324360471,0.7074531316757202
1890,-76.0483726009359,39.832078312081,0.7074531316757202
1891,-75.7069444816478,39.7156535164999,0.7074531316757202
1892,-75.3668967674263,39.5980668465003,0.7074531316757202
1893,-75.0282350758328,39.4793271404395,0.7074531316757202
1894,-74.690964751409,39.3594432761542,0.0002918835962191224
1895,-124.342509822377,42.9634599748529,0.0010126522975042462
1896,-123.957589736384,43.0294061882961,0.0008197032148018479
1897,-123.571753517526,43.0939033567461,0.0006362276617437601
1898,-123.185018498974,43.1569457501128,0.0005567889893427491
1899,-122.797402286969,43.2185277500902,0.0005674998392350972
1900,-122.408922757396,43.2786438517752,0.0005838299985043705
1901,-122.019598052154,43.3372886652649,0.0007345802150666714
1902,-121.629446575352,43.3944569172315,0.0010145566193386912
1903,-121.2384869893,43.4501434524731,0.000904448505025357
1904,-120.846738210321,43.5043432354408,0.000877588230650872
1905,-120.454219404366,43.5570513517393,0.0009579221368767321
1906,-120.060949982451,43.6082630096006,0.0010621091350913048
1907,-119.6669495959,43.6579735413307,0.0010973535245284438
1908,-119.272238131412,43.7061784047255,0.0011407232377678156
1909,-118.876835705944,43.7528731844586,0.0009573783027008176
1910,-118.480762661412,43.7980535934369,0.0006918381550349295
1911,-118.084039559223,43.8417154741236,0.0004439510521478951
1912,-117.68668717463,43.883854799829,0.00029150955379009247
1913,-117.288726490914,43.9244676759668,0.0002271083212690428
1914,-116.890178693405,43.9635503412745,0.000213109131436795
1915,-116.49106516334,44.0010991689986,0.00023443068494088948
1916,-116.091407471554,44.0371106680419,0.0003007012128364295
1917,-115.691227372026,44.0715814840735,0.00023817016335669905
1918,-115.290546795271,44.1045084005992,0.00019206006254535168
1919,-114.889387841579,44.1358883399921,0.00014830582949798554
1920,-114.487772774126,44.1657183644833,0.00011390559666324407
1921,-114.085724011937,44.1939956771104,9.867094195215032e-05
1922,-113.683264122725,44.2207176226234,0.00010948019189527258
1923,-113.280415815599,44.2458816883488,0.00011582807201193646
1924,-112.877201933656,44.2694855050089,0.0001322836906183511
1925,-112.473645446459,44.2915268474969,0.0001476493926020339
1926,-112.069769442401,44.3120036356067,0.0001681001449469477
1927,-111.665597120977,44.3309139347177,0.0002017507067648694
1928,-111.261151784947,44.3482559564327,0.00026290823007002473
1929,-110.856456832423,44.3640280591683,0.00034292368218302727
1930,-110.451535748861,44.3782287486995,0.0003854180977214128
1931,-110.046412098988,44.3908566786551,0.0003647451230790466
1932,-109.641109518653,44.4019106509652,0.00035109903546981514
1933,-109.235651706613,44.4113896162603,0.00034491386031731963
1934,-108.830062416276,44.4192926742208,0.00037053917185403407
1935,-108.424365447381,44.425619073878,0.00039939620182849467
1936,-108.018584637649,44.4303682138647,0.00035734890843741596
1937,-107.612743854393,44.4335396426162,0.0003293159243185073
1938,-107.206866986107,44.4351330585217,0.00024393561761826277
1939,-106.800977934033,44.435148310025,0.00020944209245499223
1940,-106.395100603719,44.4335853956754,0.00015518437430728227
1941,-105.989258896568,44.4304444641283,0.00010749809734988958
1942,-105.583476701402,44.425725814095,8.23793961899355e-05
1943,-105.177777886022,44.419429894243,6.640493666054681e-05
1944,-104.772186288802,44.4115573030462,5.3215619118418545e-05
1945,-104.366725710294,44.4021087885839,3.821741120191291e-05
1946,-103.96141990488,44.3910852482917,3.0174780476954766e-05
1947,-103.556292572452,44.3784877286615,2.740525633271318e-05
1948,-103.151367350153,44.3643174248927,3.0005474400240928e-05
1949,-102.746667804161,44.3485756804943,3.794906660914421e-05
1950,-102.342217421542,44.3312639868383,5.1199516747146845e-05
1951,-101.938039602172,44.3123839826647,8.202023309422657e-05
1952,-101.53415765073,44.2919374535387,0.0001468637929065153
1953,-101.13059476878,44.2699263312608,0.0002352196752326563
1954,-100.727374046937,44.2463526932292,0.0003613004519138485
1955,-100.324518457133,44.221218761757,0.0004385598876979202
1956,-99.9220508449808,44.1945269033426,0.0004900095518678427
1957,-99.5199939222506,44.1662796278959,0.000509588629938662
1958,-99.1183702594567,44.1364795879187,0.0005450682947412133
1959,-98.7172022785667,44.1051295776432,0.000705610029399395
1960,-98.3165122458348,44.0722325321257,0.0008169696666300297
1961,-97.9163222647674,44.037791526299,0.0009277539793401957
1962,-97.5166542692236,44.001809773983,0.0009556359145790339
1963,-97.1175300166577,43.9642906268547,0.0009438643464818597
1964,-96.7189710815075,43.9252375733781,0.0009150486439466476
1965,-96.320998848733,43.8846542376955,0.0008229735540226102
1966,-95.9236345075099,43.8425443784808,0.0007763381581753492
1967,-95.5268990450825,43.7989118877551,0.0007601304678246379
1968,-95.1308132407791,43.7537607896663,0.0007411187398247421
1969,-94.7353976601939,43.7070952392344,0.0006016168626956642
1970,-94.3406726495388,43.6589195210611,0.0004398609744384885
1971,-93.9466583301686,43.6092380480069,0.0003092875995207578
1972,-93.5533745932818,43.5580553598366,0.00023209724167827517
1973,-93.1608410947997,43.5053761218323,0.00021514974650926888
1974,-92.7690772504274,43.4512051233773,0.00023633538512513041
1975,-92.3781022308977,43.3955472765109,0.0002759089693427086
1976,-91.9879349573993,43.3384076144543,0.0003343477437738329
1977,-91.598594097193,43.2797912901112,0.00035639936686493456
1978,-91.2100980594154,43.219703574541,0.00034420762676745653
1979,-90.8224649910727,43.1581498554082,0.0003336354566272348
1980,-90.4357127732237,43.0951356354084,0.00028864716296084225
1981,-90.0498590173552,43.0306665306708,0.0002732666616793722
1982,-89.6649210619485,42.9647482691407,0.00024152436526492238
1983,-89.280915969237,42.8973866889405,0.00018497176642995328
1984,-88.8978605221571,42.8285877367123,0.0001672926446190104
1985,-88.515771221489,42.7583574659425,0.00017242351896129549
1986,-88.1346642831903,42.6867020352686,0.00022984613315202296
1987,-86.2444123520034,42.3072701798089,0.0002632634132169187
1988,-85.8695238847122,42.2271987925645,0.00014065207506064326
1989,-85.4957231321774,42.1457481548973,7.866650412324816e-05
1990,-85.1230239583962,42.0629252040532,5.7981364079751074e-05
1991,-84.7514399269715,41.9787369666144,3.6673518479801714e-05
1992,-84.3809843002881,41.8931905566958,3.9729642594465986e-05
1993,-84.0116700388642,41.8062931741381,7.070424180710688e-05
1994,-83.643509800873,41.7180521026949,0.00015041329606901854
1995,-83.2765159418329,41.6284747082171,8.800593059277162e-05
1996,-82.9107005144631,41.537568436835,6.009422577335499e-05
1997,-82.1826516518845,41.3517994383581,0.02083146758377552
1998,-81.8204408090756,41.2569519885421,0.9654224514961243
1999,-81.4594535835573,41.1608062127413,0.998981773853302
2000,-81.0997005174646,41.0633699311899,0.9999978542327881
2001,-80.7411918525672,40.964651033493,0.9999999403953552
2002,-80.3839375311946,40.8646574768155,1.0
2003,-80.0279471972989,40.7633972840765,0.9999998807907104
2004,-79.6732301976533,40.660878542149,0.9999956488609314
2005,-79.319795583182,40.5571094000648,0.9870314002037048
2006,-78.9676521104177,40.4520980672267,0.044442106038331985
2007,-78.6168082430823,40.3458528116277,0.006382899358868599
2008,-78.2672721537879,40.2383819580783,0.1507817506790161
2009,-77.9190517258539,40.1296938864428,0.2147010862827301
2010,-77.572154555236,40.0197970298839,0.9990063905715942
2011,-77.2265879525624,39.9086998731188,0.9993718266487122
2012,-76.8823589452758,39.7964109506843,0.9987001419067383
2013,-76.5394742798741,39.6829388452134,0.9968947768211365
2014,-76.1979404242481,39.5682921857245,0.9922991991043091
2015,-75.8577635701108,39.4524796459207,0.9535136222839355
2016,-75.5189496355159,39.3355099425037,0.06703490018844604
2017,-74.8454328445648,39.0981341165976,2.1173091226955876e-05
2018,-124.252197758078,42.681137614861,0.00018150685355067253
2019,-123.869142207316,42.7467116265233,0.0002466781297698617
2020,-123.485184296467,42.8108442676147,0.0003056955465581268
2021,-123.100341140761,42.8735298725187,0.0003284956037532538
2022,-122.714630121912,42.9347628863894,0.00042390916496515274
2023,-122.328068884746,42.994537866737,0.0006499827723018825
2024,-121.940675333628,43.0528494849935,0.000751606363337487
2025,-121.552467628715,43.1096925280552,0.0010751682566478848
2026,-121.163464182026,43.1650618998023,0.001072256825864315
2027,-120.773683653317,43.2189526225944,0.0010003981878980994
2028,-120.383144945788,43.2713598387401,0.0009717215434648097
2029,-119.991867201602,43.3222788119403,0.001085582422092557
2030,-119.599869797224,43.3717049287041,0.001160130719654262
2031,-119.207172338588,43.4196336997361,0.0011999746784567833
2032,-118.813794656084,43.4660607612937,0.0009759607492014766
2033,-118.419756799377,43.5109818765143,0.0007483063964173198
2034,-118.025079032051,43.5543929367108,0.0004932656302116811
2035,-117.629781826094,43.5962899626336,0.00042651756666600704
2036,-117.233885856207,43.6366691057008,0.00042731076246127486
2037,-116.837411993965,43.6755266491916,0.00038763557677157223
2038,-116.44038130181,43.7128590094063,0.00035994741483591497
2039,-116.042815026899,43.7486627367881,0.0003097139415331185
2040,-115.644734594797,43.7829345170091,0.0002504994336050004
2041,-115.246161603027,43.8156711720172,0.00020765766385011375
2042,-114.84711781448,43.846869661044,0.00013421164476312697
2043,-114.447625150684,43.8765270815734,9.093549306271598e-05
2044,-114.047705684949,43.9046406702688,7.487964467145503e-05
2045,-113.647381635382,43.9312078038601,7.292078225873411e-05
2046,-113.246675357777,43.956225999987,7.630151230841875e-05
2047,-112.845609338395,43.9796929180007,8.840798545861617e-05
2048,-112.444206186635,44.0016063597214,0.00010636748629622161
2049,-112.042488627591,44.0219642701523,0.0001141369721153751
2050,-111.640479494524,44.040764738148,0.00011704673670465127
2051,-111.238201721228,44.0580059970384,0.00012027655611746013
2052,-110.835678334325,44.0736864252064,0.00014771307178307325
2053,-110.432932445461,44.0878045466189,0.00021582549379672855
2054,-110.029987243451,44.1003590313118,0.0003462253953330219
2055,-109.626865986337,44.1113486958274,0.00027344105183146894
2056,-109.223591993401,44.1207725036037,0.00023072528711054474
2057,-108.820188637115,44.1286295653168,0.0002513633808121085
2058,-108.416679335051,44.1349191391743,0.00021037495753262192
2059,-108.013087541748,44.1396406311605,0.00017001971718855202
2060,-107.609436740549,44.142793595233,0.00013162489631213248
2061,-107.205750435412,44.1443777334702,0.00011923738202312961
2062,-106.802052142702,44.14439289617,0.0001294155663345009
2063,-106.398365382977,44.1428390818995,0.00014535248919855803
2064,-105.99471367276,44.1397164374954,0.0001606283476576209
2065,-105.591120516327,44.1350252580152,0.00017679115990176797
